Model Year,Mfr Name,Division,Carline,Displacement,Cylinders,City,Highway,Combined,Guzzler 
2014,Ford Motor Company,Ford,FOCUS FWD,2,4,27,37,31,
2014,Ford Motor Company,Ford,FOCUS FWD,2,4,27,37,31,
2014,Ford Motor Company,Ford,FOCUS FWD,2,4,26,36,30,
2014,Ford Motor Company,Ford,FOCUS FWD,2,4,23,32,26,
2014,Ford Motor Company,Ford,Focus FWD FFV,2,4,26,37,30,
2014,Ford Motor Company,Ford,Focus FWD FFV,2,4,26,37,30,
2014,Ford Motor Company,Ford,Focus FWD FFV,2,4,26,36,30,
2014,Ford Motor Company,Ford,Focus SFE FWD FFV,2,4,28,40,33,
2014,Honda,Honda,INSIGHT,1.3,4,41,44,42,
2014,Honda,Honda,INSIGHT,1.3,4,41,44,42,
2014,Hyundai,HYUNDAI MOTOR COMPANY,Veloster,1.6,4,24,31,27,
2014,Hyundai,HYUNDAI MOTOR COMPANY,Veloster,1.6,4,24,33,28,
2014,Nissan,INFINITI,Q50 HYBRID,3.5,6,29,36,31,
2014,Nissan,INFINITI,Q50 HYBRID AWD,3.5,6,28,35,30,
2014,Nissan,INFINITI,Q50S HYBRID,3.5,6,28,34,30,
2014,Nissan,INFINITI,Q50S HYBRID AWD,3.5,6,27,31,28,
2014,Kia,KIA MOTORS CORPORATION,Rio,1.6,4,27,37,31,
2014,Kia,KIA MOTORS CORPORATION,Rio,1.6,4,27,37,31,
2014,Kia,KIA MOTORS CORPORATION,Rio ECO,1.6,4,28,37,31,
2014,Toyota,LEXUS,CT 200h,1.8,4,43,40,42,
2014,Toyota,LEXUS,IS 250,2.5,6,21,30,24,
2014,Toyota,LEXUS,IS 250 AWD,2.5,6,20,27,23,
2014,Toyota,LEXUS,IS 350,3.5,6,19,28,22,
2014,Toyota,LEXUS,IS 350 AWD,3.5,6,19,26,21,
2014,MAZDA,MAZDA,MAZDA 2,1.5,4,28,34,30,
2014,MAZDA,MAZDA,MAZDA 2,1.5,4,29,35,32,
2014,MAZDA,MAZDA,MAZDA3 4-Door,2,4,30,41,34,
2014,MAZDA,MAZDA,MAZDA3 4-Door,2,4,29,41,33,
2014,MAZDA,MAZDA,MAZDA3 4-Door,2.5,4,28,39,32,
2014,MAZDA,MAZDA,MAZDA3 4-Door,2.5,4,28,39,32,
2014,Mercedes-Benz,Mercedes-Benz,C 250,1.8,4,22,31,25,
2014,Mercedes-Benz,Mercedes-Benz,C 300 4MATIC,3.5,6,20,29,23,
2014,Mercedes-Benz,Mercedes-Benz,C 300 4MATIC,3.5,6,20,27,22,
2014,Mercedes-Benz,Mercedes-Benz,C 300 4MATIC,3.5,6,20,27,22,
2014,Mercedes-Benz,Mercedes-Benz,C 350,3.5,6,20,29,24,
2014,Mercedes-Benz,Mercedes-Benz,C 350,3.5,6,20,29,23,
2014,Mercedes-Benz,Mercedes-Benz,C 350,3.5,6,20,29,23,
2014,Mercedes-Benz,Mercedes-Benz,C 63 AMG,6.2,8,13,19,15,G
2014,Mercedes-Benz,Mercedes-Benz,CL 550 4MATIC,4.7,8,15,24,18,
2014,Mercedes-Benz,Mercedes-Benz,CL 600,5.5,12,12,18,14,G
2014,Mercedes-Benz,Mercedes-Benz,CL 63 AMG,5.5,8,15,22,18,
2014,Mercedes-Benz,Mercedes-Benz,CL 65 AMG,6,12,12,18,14,G
2014,Mercedes-Benz,Mercedes-Benz,CLA 250,2,4,26,38,30,
2014,Mercedes-Benz,Mercedes-Benz,CLS 550,4.7,8,18,27,21,
2014,Mercedes-Benz,Mercedes-Benz,CLS 550 4MATIC,4.7,8,18,25,20,
2014,Mercedes-Benz,Mercedes-Benz,CLS 63 AMG,5.5,8,16,25,19,
2014,Mercedes-Benz,Mercedes-Benz,CLS 63 AMG 4MATIC,5.5,8,16,22,18,
2014,Mercedes-Benz,Mercedes-Benz,CLS 63 AMG S,5.5,8,16,25,19,
2014,Mercedes-Benz,Mercedes-Benz,CLS 63 AMG S 4MATIC,5.5,8,16,22,18,
2014,BMW,Mini,Mini Cooper Countryman,1.6,4,25,30,27,
2014,BMW,Mini,Mini Cooper Countryman,1.6,4,28,35,31,
2014,BMW,Mini,Mini Cooper Paceman,1.6,4,25,30,27,
2014,BMW,Mini,Mini Cooper Paceman,1.6,4,28,35,31,
2014,BMW,Mini,Mini Cooper S Countryman,1.6,4,25,32,28,
2014,BMW,Mini,Mini Cooper S Countryman,1.6,4,26,32,29,
2014,BMW,Mini,Mini Cooper S Countryman All4,1.6,4,23,30,26,
2014,BMW,Mini,Mini Cooper S Countryman All4,1.6,4,25,31,27,
2014,BMW,Mini,Mini Cooper S Paceman,1.6,4,25,32,28,
2014,BMW,Mini,Mini Cooper S Paceman,1.6,4,26,32,29,
2014,BMW,Mini,Mini Cooper S Paceman ALL4,1.6,4,23,30,26,
2014,BMW,Mini,Mini Cooper S Paceman ALL4,1.6,4,25,31,27,
2014,BMW,Mini,Mini JCW Countryman ALL4,1.6,4,23,30,26,
2014,BMW,Mini,Mini JCW Countryman ALL4,1.6,4,25,31,27,
2014,BMW,Mini,Mini JCW Paceman ALL4,1.6,4,23,30,26,
2014,BMW,Mini,Mini JCW Paceman ALL4,1.6,4,25,31,27,
2014,Mitsubishi Motors Co,Mitsubishi Motors Corporation,LANCER,2,4,18,25,20,
2014,Mitsubishi Motors Co,Mitsubishi Motors Corporation,LANCER,2,4,26,34,29,
2014,Mitsubishi Motors Co,Mitsubishi Motors Corporation,LANCER,2,4,25,34,28,
2014,Mitsubishi Motors Co,Mitsubishi Motors Corporation,LANCER,2.4,4,23,30,26,
2014,Mitsubishi Motors Co,Mitsubishi Motors Corporation,LANCER,2.4,4,22,31,26,
2014,Mitsubishi Motors Co,Mitsubishi Motors Corporation,LANCER AWD,2.4,4,22,29,25,
2014,Mitsubishi Motors Co,Mitsubishi Motors Corporation,LANCER EVOLUTION,2,4,17,22,19,
2014,Mitsubishi Motors Co,Mitsubishi Motors Corporation,LANCER EVOLUTION,2,4,17,23,19,
2014,Mitsubishi Motors Co,Mitsubishi Motors Corporation,MIRAGE,1.2,3,37,44,40,
2014,Mitsubishi Motors Co,Mitsubishi Motors Corporation,MIRAGE,1.2,3,34,42,37,
2014,Nissan,NISSAN,VERSA,1.6,4,26,35,30,
2014,Nissan,NISSAN,VERSA,1.6,4,31,40,35,
2014,Nissan,NISSAN,VERSA,1.6,4,27,36,30,
2014,Rolls-Royce,Rolls-Royce Motor Cars Limited,Phantom Coupe,6.7,12,11,19,14,G
2014,Rolls-Royce,Rolls-Royce Motor Cars Limited,Phantom Drophead Coupe,6.7,12,11,19,14,G
2014,Toyota,SCION,tC,2.5,4,23,31,26,
2014,Toyota,SCION,tC,2.5,4,23,31,26,
2014,Subaru,Subaru,IMPREZA AWD,2,4,27,36,30,
2014,Subaru,Subaru,IMPREZA AWD,2,4,25,34,28,
2014,Subaru,Subaru,IMPREZA AWD,2.5,4,19,25,21,
2014,Subaru,Subaru,IMPREZA AWD,2.5,4,17,23,19,
2014,Toyota,TOYOTA,YARIS,1.5,4,30,36,32,
2014,Toyota,TOYOTA,YARIS,1.5,4,30,37,33,
2014,Volkswagen,Volkswagen,BEETLE,2,4,29,39,32,
2014,Volkswagen,Volkswagen,BEETLE,2,4,24,30,26,
2014,Volkswagen,Volkswagen,BEETLE,2,4,28,41,32,
2014,Volkswagen,Volkswagen,BEETLE,2,4,23,31,26,
2014,Volkswagen,Volkswagen,BEETLE,2.5,5,22,29,25,
2014,Volkswagen,Volkswagen,BEETLE,2.5,5,22,31,25,
2014,Volkswagen,Volkswagen,CC,2,4,22,31,25,
2014,Volkswagen,Volkswagen,CC,2,4,21,32,25,
2014,Volkswagen,Volkswagen,CC 4MOTION,3.6,6,17,25,20,
2014,Volkswagen,Volkswagen,GOLF,2,4,30,42,34,
2014,Volkswagen,Volkswagen,GOLF,2,4,30,42,34,
2014,Volkswagen,Volkswagen,GOLF,2.5,5,23,30,26,
2014,Volkswagen,Volkswagen,GTI,2,4,24,32,27,
2014,Volkswagen,Volkswagen,GTI,2,4,21,31,25,
2014,Volkswagen,Volkswagen,Jetta,1.8,4,25,36,29,
2014,Volkswagen,Volkswagen,Jetta,1.8,4,26,36,30,
2014,Volkswagen,Volkswagen,Jetta,2,4,30,42,34,
2014,Volkswagen,Volkswagen,Jetta,2,4,24,32,27,
2014,Volkswagen,Volkswagen,Jetta,2,4,23,29,25,
2014,Volkswagen,Volkswagen,Jetta,2,4,24,34,28,
2014,Volkswagen,Volkswagen,Jetta,2,4,30,42,34,
2014,Volkswagen,Volkswagen,Jetta,2,4,23,33,26,
2014,Volkswagen,Volkswagen,Jetta Hybrid,1.4,4,42,48,45,
2014,Volvo,"Volvo Cars of North America, LLC",S60 AWD,2.5,5,20,29,23,
2014,Volvo,"Volvo Cars of North America, LLC",S60 AWD,3,6,18,25,21,
2014,Volvo,"Volvo Cars of North America, LLC",S60 FWD,2.5,5,21,30,24,
2014,Honda,Acura,RLX,3.5,6,20,31,24,
2014,Honda,Acura,TL 2WD,3.5,6,20,29,23,
2014,Honda,Acura,TL 4WD,3.7,6,18,26,21,
2014,Honda,Acura,TL 4WD,3.7,6,17,25,20,
2014,Audi,Audi,A6,2,4,25,33,28,
2014,Audi,Audi,A6 quattro,2,4,20,29,23,
2014,Audi,Audi,A6 quattro,3,6,24,38,29,
2014,Audi,Audi,A6 quattro,3,6,18,27,22,
2014,Audi,Audi,A7 quattro,3,6,24,38,29,
2014,Audi,Audi,A7 quattro,3,6,18,28,21,
2014,Audi,Audi,A8,3,6,18,28,21,
2014,Audi,Audi,A8,4,8,17,28,21,
2014,Audi,Audi,RS7,4,8,16,27,19,
2014,Audi,Audi,S6,4,8,17,27,20,
2014,Audi,Audi,S7,4,8,17,27,20,
2014,Audi,Audi,S8,4,8,15,26,19,
2014,Bentley,Bentley Motors Ltd.,Flying Spur,6,12,12,20,15,G
2014,Bentley,Bentley Motors Ltd.,Mulsanne,6.8,8,11,18,13,G
2014,BMW,BMW,528i,2,4,23,34,27,
2014,BMW,BMW,528i xDrive,2,4,22,33,26,
2014,BMW,BMW,535d,3,6,26,38,30,
2014,BMW,BMW,535d xDrive,3,6,26,37,30,
2014,BMW,BMW,535i,3,6,20,30,24,
2014,BMW,BMW,535i,3,6,20,30,23,
2014,BMW,BMW,535i xDrive,3,6,20,29,23,
2014,BMW,BMW,550i,4.4,8,17,25,20,
2014,BMW,BMW,550i xDrive,4.4,8,16,24,19,
2014,BMW,BMW,ActiveHybrid 5,3,6,23,30,26,
2014,BMW,BMW,M5,4.4,8,14,20,16,G
2014,BMW,BMW,M5,4.4,8,15,22,17,G
2014,General Motors,Buick,LACROSSE,2.4,4,25,36,29,
2014,General Motors,Buick,LACROSSE,3.6,6,18,28,21,
2014,General Motors,Buick,LACROSSE,3.6,6,18,28,21,
2014,General Motors,Buick,LACROSSE AWD,3.6,6,17,26,20,
2014,General Motors,Buick,REGAL,2,4,21,30,24,
2014,General Motors,Buick,REGAL,2,4,20,31,24,
2014,General Motors,Buick,REGAL,2.4,4,19,31,23,
2014,General Motors,Buick,REGAL,2.4,4,25,36,29,
2014,General Motors,Buick,REGAL AWD,2,4,19,27,22,
2014,General Motors,Cadillac,CTS,3.6,6,18,27,21,
2014,General Motors,Cadillac,CTS,6.2,8,12,18,14,G
2014,General Motors,Cadillac,CTS,6.2,8,14,19,16,G
2014,General Motors,Cadillac,CTS AWD,3.6,6,18,26,21,
2014,General Motors,Cadillac,CTS SEDAN,2,4,20,30,23,
2014,General Motors,Cadillac,CTS SEDAN,3.6,6,16,24,18,
2014,General Motors,Cadillac,CTS SEDAN,3.6,6,18,29,22,
2014,General Motors,Cadillac,CTS SEDAN AWD,2,4,19,28,22,
2014,General Motors,Cadillac,CTS SEDAN AWD,3.6,6,18,26,21,
2014,General Motors,Cadillac,CTS V,6.2,8,12,18,14,G
2014,General Motors,Cadillac,CTS V,6.2,8,14,19,16,G
2014,General Motors,Chevrolet,CRUZE,1.4,4,26,38,30,
2014,General Motors,Chevrolet,CRUZE,1.4,4,26,38,30,
2014,General Motors,Chevrolet,CRUZE,1.8,4,22,35,27,
2014,General Motors,Chevrolet,CRUZE,1.8,4,25,36,29,
2014,General Motors,Chevrolet,CRUZE,2,4,27,46,33,
2014,General Motors,Chevrolet,CRUZE ECO,1.4,4,26,39,31,
2014,General Motors,Chevrolet,CRUZE ECO,1.4,4,28,42,33,
2014,General Motors,Chevrolet,MALIBU,2,4,21,30,24,
2014,General Motors,Chevrolet,MALIBU,2.4,4,25,36,29,
2014,General Motors,Chevrolet,MALIBU,2.5,4,25,36,29,
2014,General Motors,Chevrolet,SONIC 5,1.4,4,27,37,31,
2014,General Motors,Chevrolet,SONIC 5,1.4,4,29,40,33,
2014,General Motors,Chevrolet,SONIC 5,1.8,4,25,35,28,
2014,General Motors,Chevrolet,SONIC 5,1.8,4,26,35,30,
2014,General Motors,Chevrolet,SONIC 5 RS,1.4,4,25,33,28,
2014,General Motors,Chevrolet,SONIC 5 RS,1.4,4,27,34,30,
2014,Chrysler Group LLC,Chrysler,200,2.4,4,21,30,24,
2014,Chrysler Group LLC,Chrysler,200,2.4,4,20,31,24,
2014,Chrysler Group LLC,Chrysler,200,3.6,6,19,29,22,
2014,Chrysler Group LLC,Dodge,Avenger,2.4,4,21,30,24,
2014,Chrysler Group LLC,Dodge,Avenger,2.4,4,20,31,24,
2014,Chrysler Group LLC,Dodge,Avenger,3.6,6,19,29,22,
2014,Chrysler Group LLC,Dodge,Challenger,3.6,6,18,27,21,
2014,Chrysler Group LLC,Dodge,Challenger,5.7,8,15,25,18,
2014,Chrysler Group LLC,Dodge,Challenger,5.7,8,15,23,18,
2014,Chrysler Group LLC,Dodge,Challenger SRT8,6.4,8,14,23,17,G
2014,Chrysler Group LLC,Dodge,Challenger SRT8,6.4,8,14,23,17,G
2014,Chrysler Group LLC,Dodge,Dart,2,4,24,34,27,
2014,Chrysler Group LLC,Dodge,Dart,2,4,25,36,29,
2014,Chrysler Group LLC,Dodge,Dart,2.4,4,23,35,27,
2014,Chrysler Group LLC,Dodge,Dart,2.4,4,22,35,27,
2014,Chrysler Group LLC,Dodge,Dart Aero,1.4,4,28,40,32,
2014,Chrysler Group LLC,Dodge,Dart Aero,1.4,4,28,41,32,
2014,Chrysler Group LLC,Dodge,Dart GT,2.4,4,22,31,26,
2014,Chrysler Group LLC,Dodge,Dart GT,2.4,4,23,33,27,
2014,Ferrari,"Ferrari North America, Inc.",FF,6.3,12,11,16,13,G
2014,Ferrari,"Ferrari North America, Inc.",FF,6.3,12,11,17,13,G
2014,Ford Motor Company,Ford,FUSION AWD,2,4,22,31,25,
2014,Ford Motor Company,Ford,FUSION FWD,1.5,4,23,36,28,
2014,Ford Motor Company,Ford,FUSION FWD,1.6,4,25,37,29,
2014,Ford Motor Company,Ford,FUSION FWD,2,4,22,33,26,
2014,Ford Motor Company,Ford,FUSION FWD,2.5,4,22,34,26,
2014,Ford Motor Company,Ford,FUSION HYBRID FWD,2,4,47,47,47,
2014,Honda,Honda,ACCORD,2,4,50,45,47,
2014,Honda,Honda,ACCORD,2.4,4,27,36,30,
2014,Honda,Honda,ACCORD,2.4,4,26,34,29,
2014,Honda,Honda,ACCORD,2.4,4,24,34,28,
2014,Honda,Honda,ACCORD,3.5,6,21,34,26,
2014,Honda,Honda,ACCORD,3.5,6,21,32,25,
2014,Honda,Honda,ACCORD,3.5,6,18,28,22,
2014,Hyundai,HYUNDAI MOTOR COMPANY,Elantra GT,2,4,24,33,27,
2014,Hyundai,HYUNDAI MOTOR COMPANY,Elantra GT,2,4,24,34,28,
2014,Nissan,INFINITI,Q50,3.7,6,20,29,23,
2014,Nissan,INFINITI,Q50 AWD,3.7,6,19,27,22,
2014,Nissan,INFINITI,Q50a,3.7,6,20,30,23,
2014,Nissan,INFINITI,Q50a AWD,3.7,6,19,27,22,
2014,Jaguar Land Rover L,Jaguar,Jaguar XF,2,4,19,30,23,
2014,Jaguar Land Rover L,Jaguar,Jaguar XF,5,8,15,23,18,
2014,Jaguar Land Rover L,Jaguar,XF AWD,3,6,16,26,19,
2014,Jaguar Land Rover L,Jaguar,XF FFV,3,6,17,28,21,
2014,Jaguar Land Rover L,Jaguar,XF FFV,5,8,15,23,18,
2014,Kia,KIA MOTORS CORPORATION,Forte,1.8,4,25,36,29,
2014,Kia,KIA MOTORS CORPORATION,Forte,1.8,4,25,37,29,
2014,Kia,KIA MOTORS CORPORATION,Forte,2,4,24,36,28,
2014,Kia,KIA MOTORS CORPORATION,Forte,2,4,24,35,28,
2014,Kia,KIA MOTORS CORPORATION,Forte ECO,1.8,4,26,35,29,
2014,Kia,KIA MOTORS CORPORATION,OPTIMA,2,4,20,31,24,
2014,Kia,KIA MOTORS CORPORATION,OPTIMA,2.4,4,23,34,27,
2014,Toyota,LEXUS,ES 300h,2.5,4,40,39,40,
2014,Toyota,LEXUS,ES 350,3.5,6,21,31,24,
2014,Toyota,LEXUS,GS 350,3.5,6,19,29,23,
2014,Toyota,LEXUS,GS 350 AWD,3.5,6,19,26,21,
2014,Toyota,LEXUS,GS 450h,3.5,6,29,34,31,
2014,Toyota,LEXUS,LS 460,4.6,8,16,24,19,
2014,Toyota,LEXUS,LS 460 AWD,4.6,8,16,23,18,
2014,Toyota,LEXUS,LS 460 L,4.6,8,16,24,19,
2014,Toyota,LEXUS,LS 460 L AWD,4.6,8,16,23,18,
2014,Toyota,LEXUS,LS 600h L,5,8,19,23,20,
2014,Ford Motor Company,Lincoln,MKZ AWD,2,4,22,31,25,
2014,Ford Motor Company,Lincoln,MKZ AWD,3.7,6,18,26,21,
2014,Ford Motor Company,Lincoln,MKZ FWD,2,4,22,33,26,
2014,Ford Motor Company,Lincoln,MKZ FWD,3.7,6,19,28,22,
2014,Ford Motor Company,Lincoln,MKZ HYBRID FWD,2,4,45,45,45,
2014,Maserati,MASERATI,Ghibli V6,3,6,15,25,19,
2014,Maserati,MASERATI,Ghibli V6 AWD,3,6,15,25,18,
2014,MAZDA,MAZDA,MAZDA 6,2.5,4,26,38,30,
2014,MAZDA,MAZDA,MAZDA 6,2.5,4,28,40,32,
2014,MAZDA,MAZDA,MAZDA 6,2.5,4,25,37,29,
2014,MAZDA,MAZDA,MAZDA3 5-Door,2,4,30,40,33,
2014,MAZDA,MAZDA,MAZDA3 5-Door,2,4,29,40,33,
2014,MAZDA,MAZDA,MAZDA3 5-Door,2.5,4,27,37,31,
2014,MAZDA,MAZDA,MAZDA3 5-Door,2.5,4,28,38,32,
2014,Mercedes-Benz,Mercedes-Benz,E 250 BLUETEC,2.1,4,28,45,34,
2014,Mercedes-Benz,Mercedes-Benz,E 250 BLUETEC 4MATIC,2.1,4,27,42,32,
2014,Mercedes-Benz,Mercedes-Benz,E 350,3.5,6,21,30,24,
2014,Mercedes-Benz,Mercedes-Benz,E 350,3.5,6,21,31,24,
2014,Mercedes-Benz,Mercedes-Benz,E 350,3.5,6,21,30,24,
2014,Mercedes-Benz,Mercedes-Benz,E 350 4MATIC,3.5,6,21,29,24,
2014,Mercedes-Benz,Mercedes-Benz,E 350 4MATIC,3.5,6,20,29,24,
2014,Mercedes-Benz,Mercedes-Benz,E 350 4MATIC,3.5,6,20,28,23,
2014,Mercedes-Benz,Mercedes-Benz,E 400 Hybrid,3.5,6,24,30,26,
2014,Mercedes-Benz,Mercedes-Benz,E 550 4MATIC,4.7,8,17,26,20,
2014,Mercedes-Benz,Mercedes-Benz,E 63 AMG,5.5,8,16,24,19,
2014,Mercedes-Benz,Mercedes-Benz,E 63 AMG 4MATIC,5.5,8,16,23,18,
2014,Mercedes-Benz,Mercedes-Benz,E 63 AMG S,5.5,8,16,24,19,
2014,Mercedes-Benz,Mercedes-Benz,E 63 AMG S 4MATIC,5.5,8,16,23,18,
2014,Nissan,NISSAN,ALTIMA,2.5,4,27,38,31,
2014,Nissan,NISSAN,ALTIMA,3.5,6,22,31,25,
2014,Nissan,NISSAN,MAXIMA,3.5,6,19,26,22,
2014,Rolls-Royce,Rolls-Royce Motor Cars Limited,Wraith,6.6,12,13,21,15,G
2014,Subaru,Subaru,LEGACY AWD,2.5,4,24,32,27,
2014,Subaru,Subaru,LEGACY AWD,2.5,4,21,29,24,
2014,Subaru,Subaru,LEGACY AWD,3.6,6,18,25,20,
2014,Toyota,TOYOTA,AVALON,3.5,6,21,31,25,
2014,Toyota,TOYOTA,AVALON,3.5,6,21,31,24,
2014,Toyota,TOYOTA,AVALON HYBRID,2.5,4,40,39,40,
