Model Year,Mfr Name,Division,Carline,Displacement,Cylinders,City,Highway,Combined,Guzzler 
2014,Toyota,TOYOTA,CAMRY,2.5,4,25,35,28,
2014,Toyota,TOYOTA,CAMRY,3.5,6,21,31,25,
2014,Toyota,TOYOTA,CAMRY HYBRID LE,2.5,4,43,39,41,
2014,Toyota,TOYOTA,CAMRY HYBRID XLE/SE,2.5,4,40,38,40,
2014,Toyota,TOYOTA,COROLLA,1.8,4,27,36,31,
2014,Toyota,TOYOTA,COROLLA,1.8,4,29,38,32,
2014,Toyota,TOYOTA,COROLLA,1.8,4,29,37,32,
2014,Toyota,TOYOTA,COROLLA,1.8,4,28,37,31,
2014,Toyota,TOYOTA,COROLLA LE ECO,1.8,4,30,42,35,
2014,Toyota,TOYOTA,COROLLA LE ECO,1.8,4,30,40,34,
2014,Toyota,TOYOTA,PRIUS,1.8,4,51,48,50,
2014,Volkswagen,Volkswagen,Passat,1.8,4,24,34,28,
2014,Volkswagen,Volkswagen,Passat,1.8,4,24,35,28,
2014,Volkswagen,Volkswagen,Passat,2,4,30,40,34,
2014,Volkswagen,Volkswagen,Passat,2,4,31,43,35,
2014,Volkswagen,Volkswagen,Passat,2.5,5,22,31,25,
2014,Volkswagen,Volkswagen,Passat,2.5,5,22,32,26,
2014,Volkswagen,Volkswagen,Passat,3.6,6,20,28,23,
2014,Volvo,"Volvo Cars of North America, LLC",S80 AWD,3,6,18,25,21,
2014,Volvo,"Volvo Cars of North America, LLC",S80 FWD,3.2,6,20,29,23,
2014,Audi,Audi,A8L,3,6,24,36,28,
2014,Audi,Audi,A8L,3,6,18,28,21,
2014,Audi,Audi,A8L,4,8,16,26,19,
2014,Audi,Audi,A8L,6.3,12,13,21,16,G
2014,BMW,BMW,328i xDrive Gran Turismo,2,4,22,33,26,
2014,BMW,BMW,335i xDrive Gran Turismo,3,6,20,30,24,
2014,BMW,BMW,535i Gran Turismo,3,6,19,28,22,
2014,BMW,BMW,535i xDrive Gran Turismo,3,6,18,26,21,
2014,BMW,BMW,550i Gran Turismo,4.4,8,16,25,19,
2014,BMW,BMW,550i xDrive Gran Turismo,4.4,8,16,24,19,
2014,BMW,BMW,740i,3,6,19,29,22,
2014,BMW,BMW,740Li,3,6,19,29,22,
2014,BMW,BMW,740Li xDrive,3,6,19,28,22,
2014,BMW,BMW,750i,4.4,8,17,25,20,
2014,BMW,BMW,750i xDrive,4.4,8,16,24,19,
2014,BMW,BMW,750Li,4.4,8,16,25,19,
2014,BMW,BMW,750Li xDrive,4.4,8,16,24,19,
2014,BMW,BMW,760Li,6,12,13,20,15,G
2014,BMW,BMW,Alpina B7 LWB,4.4,8,16,25,19,
2014,BMW,BMW,Alpina B7 LWB xDrive,4.4,8,16,24,19,
2014,BMW,BMW,Alpina B7 SWB,4.4,8,16,25,19,
2014,BMW,BMW,Alpina B7 SWB xDrive,4.4,8,16,24,19,
2014,BMW,BMW,X1 sDrive28i,2,4,23,34,27,
2014,BMW,BMW,X1 xDrive28i,2,4,22,33,26,
2014,BMW,BMW,X1 xDrive35i,3,6,18,27,21,
2014,General Motors,Cadillac,XTS,3.6,6,18,28,21,
2014,General Motors,Cadillac,XTS AWD,3.6,6,17,26,20,
2014,General Motors,Cadillac,XTS AWD,3.6,6,16,24,19,
2014,General Motors,Chevrolet,CHEV SS,6.2,8,14,21,17,G
2014,General Motors,Chevrolet,IMPALA,2.4,4,25,35,29,
2014,General Motors,Chevrolet,IMPALA,2.5,4,21,31,25,
2014,General Motors,Chevrolet,IMPALA,3.6,6,19,29,22,
2014,General Motors,Chevrolet,IMPALA,3.6,6,18,28,21,
2014,General Motors,Chevrolet,IMPALA LIMITED,3.6,6,18,30,22,
2014,Chrysler Group LLC,Chrysler,300,3.6,6,19,31,23,
2014,Chrysler Group LLC,Chrysler,300,3.6,6,19,31,23,
2014,Chrysler Group LLC,Chrysler,300,5.7,8,15,25,18,
2014,Chrysler Group LLC,Chrysler,300 AWD,3.6,6,18,27,21,
2014,Chrysler Group LLC,Chrysler,300 AWD,3.6,6,18,27,21,
2014,Chrysler Group LLC,Chrysler,300 AWD,5.7,8,15,23,18,
2014,Chrysler Group LLC,Chrysler,300 SRT8,6.4,8,14,23,17,G
2014,Chrysler Group LLC,Dodge,Charger,3.6,6,18,27,21,
2014,Chrysler Group LLC,Dodge,Charger,3.6,6,18,27,21,
2014,Chrysler Group LLC,Dodge,Charger,3.6,6,19,31,23,
2014,Chrysler Group LLC,Dodge,Charger,3.6,6,19,31,23,
2014,Chrysler Group LLC,Dodge,Charger,5.7,8,15,25,18,
2014,Chrysler Group LLC,Dodge,Charger AWD,3.6,6,18,27,21,
2014,Chrysler Group LLC,Dodge,Charger AWD,3.6,6,18,27,21,
2014,Chrysler Group LLC,Dodge,Charger AWD,5.7,8,15,23,18,
2014,Chrysler Group LLC,Dodge,Charger SRT8,6.4,8,14,23,17,G
2014,Ford Motor Company,Ford,TAURUS AWD,3.5,6,17,25,20,
2014,Ford Motor Company,Ford,TAURUS AWD,3.5,6,18,26,21,
2014,Ford Motor Company,Ford,TAURUS AWD FFV,3.5,6,18,26,21,
2014,Ford Motor Company,Ford,TAURUS FWD,2,4,22,32,26,
2014,Ford Motor Company,Ford,TAURUS FWD,3.5,6,19,29,23,
2014,Ford Motor Company,Ford,TAURUS FWD FFV,3.5,6,19,29,23,
2014,Hyundai,HYUNDAI MOTOR COMPANY,AZERA,3.3,6,19,29,23,
2014,Hyundai,HYUNDAI MOTOR COMPANY,EQUUS,5,8,15,23,18,
2014,Hyundai,HYUNDAI MOTOR COMPANY,Genesis,3.8,6,18,27,21,
2014,Hyundai,HYUNDAI MOTOR COMPANY,Genesis R Spec,5,8,15,23,18,
2014,Hyundai,HYUNDAI MOTOR COMPANY,SONATA,2,4,21,32,25,
2014,Hyundai,HYUNDAI MOTOR COMPANY,SONATA,2.4,4,24,35,28,
2014,Jaguar Land Rover L,Jaguar,XJ,5,8,15,23,18,
2014,Jaguar Land Rover L,Jaguar,XJ AWD,3,6,16,24,19,
2014,Jaguar Land Rover L,Jaguar,XJ FFV,3,6,18,27,21,
2014,Jaguar Land Rover L,Jaguar,XJ FFV,5,8,15,23,18,
2014,Jaguar Land Rover L,Jaguar,XJL,5,8,15,23,18,
2014,Jaguar Land Rover L,Jaguar,XJL AWD,3,6,16,24,19,
2014,Jaguar Land Rover L,Jaguar,XJL FFV,3,6,17,27,20,
2014,Jaguar Land Rover L,Jaguar,XJL FFV,5,8,15,23,18,
2014,Kia,KIA MOTORS CORPORATION,CADENZA,3.3,6,19,28,22,
2014,Ford Motor Company,Lincoln,MKS AWD,3.5,6,17,25,20,
2014,Ford Motor Company,Lincoln,MKS AWD,3.7,6,18,26,21,
2014,Ford Motor Company,Lincoln,MKS FWD,3.7,6,19,28,22,
2014,Maserati,MASERATI,QUATTROPORTE GTS,3.8,8,13,22,16,G
2014,Maserati,MASERATI,QUATTROPORTE SQ4 V6,3,6,15,24,18,
2014,Mercedes-Benz,Mercedes-Benz,S 550,4.7,8,17,26,20,
2014,Mercedes-Benz,Mercedes-Benz,S 550 4MATIC,4.7,8,16,26,19,
2014,Mercedes-Benz,Mercedes-Benz,S 63 AMG 4MATIC,5.5,8,15,23,18,
2014,Porsche,Porsche,Panamera,3.6,6,18,28,22,
2014,Porsche,Porsche,Panamera 4,3.6,6,18,27,21,
2014,Porsche,Porsche,Panamera 4S,3,6,17,27,21,
2014,Porsche,Porsche,Panamera 4S Executive,3,6,17,26,20,
2014,Porsche,Porsche,Panamera GTS,4.8,8,16,24,19,
2014,Porsche,Porsche,Panamera S,3,6,17,27,21,
2014,Porsche,Porsche,Panamera Turbo,4.8,8,15,24,18,
2014,Porsche,Porsche,Panamera Turbo Executive,4.8,8,15,24,18,
2014,Rolls-Royce,Rolls-Royce Motor Cars Limited,Ghost,6.6,12,13,21,15,G
2014,Rolls-Royce,Rolls-Royce Motor Cars Limited,Ghost EWB,6.6,12,13,21,15,G
2014,Rolls-Royce,Rolls-Royce Motor Cars Limited,Phantom,6.7,12,11,19,14,G
2014,Rolls-Royce,Rolls-Royce Motor Cars Limited,Phantom EWB,6.7,12,11,19,14,G
2014,Honda,Acura,TSX WAGON,2.4,4,22,30,25,
2014,Audi,Audi,allroad quattro,2,4,20,27,23,
2014,BMW,BMW,328d xDrive Sports Wagon,2,4,31,43,35,
2014,BMW,BMW,328i xDrive Sports Wagon,2,4,22,33,26,
2014,General Motors,Cadillac,CTS WAGON,3,6,18,26,21,
2014,General Motors,Cadillac,CTS WAGON,3.6,6,18,26,21,
2014,General Motors,Cadillac,CTS WAGON,6.2,8,12,18,14,G
2014,General Motors,Cadillac,CTS WAGON,6.2,8,14,19,16,G
2014,General Motors,Cadillac,CTS WAGON AWD,3,6,18,26,21,
2014,General Motors,Cadillac,CTS WAGON AWD,3.6,6,18,26,21,
2014,Chrysler Group LLC,FIAT,500L,1.4,4,24,33,27,
2014,Chrysler Group LLC,FIAT,500L,1.4,4,25,33,28,
2014,Nissan,INFINITI,QX50,3.7,6,17,25,20,
2014,Nissan,INFINITI,QX50 AWD,3.7,6,17,24,20,
2014,Kia,KIA MOTORS CORPORATION,Soul,1.6,4,24,30,26,
2014,Kia,KIA MOTORS CORPORATION,Soul,1.6,4,24,30,26,
2014,Kia,KIA MOTORS CORPORATION,Soul,2,4,23,31,26,
2014,Kia,KIA MOTORS CORPORATION,Soul ECO dynamics,2,4,24,31,27,
2014,Mitsubishi Motors Co,Mitsubishi Motors Corporation,LANCER SPORTBACK,2,4,24,32,27,
2014,Mitsubishi Motors Co,Mitsubishi Motors Corporation,LANCER SPORTBACK,2.4,4,22,29,25,
2014,Nissan,NISSAN,JUKE,1.6,4,27,32,29,
2014,Nissan,NISSAN,JUKE,1.6,4,25,31,27,
2014,Nissan,NISSAN,JUKE AWD,1.6,4,25,30,27,
2014,Subaru,Subaru,IMPREZA WAGON AWD,2,4,27,36,30,
2014,Subaru,Subaru,IMPREZA WAGON AWD,2,4,25,33,28,
2014,Subaru,Subaru,IMPREZA WAGON AWD,2.5,4,19,25,21,
2014,Subaru,Subaru,IMPREZA WAGON AWD,2.5,4,17,23,19,
2014,Volkswagen,Volkswagen,JETTA SPORTWAGEN,2,4,29,39,33,
2014,Volkswagen,Volkswagen,JETTA SPORTWAGEN,2,4,30,42,34,
2014,Volkswagen,Volkswagen,JETTA SPORTWAGEN,2.5,5,23,30,26,
2014,Volkswagen,Volkswagen,JETTA SPORTWAGEN,2.5,5,23,33,26,
2014,Mercedes-Benz,Mercedes-Benz,E 350 4Matic (Wagon),3.5,6,19,26,21,
2014,Mercedes-Benz,Mercedes-Benz,E 63 AMG 4MATIC (station wagon),5.5,8,15,21,17,
2014,Mercedes-Benz,Mercedes-Benz,E 63 AMG S 4MATIC (stat. wagon),5.5,8,15,21,17,
2014,Toyota,TOYOTA,PRIUS v,1.8,4,44,40,42,
2014,Nissan,NISSAN,FRONTIER 2WD,2.5,4,17,23,19,
2014,Nissan,NISSAN,FRONTIER 2WD,2.5,4,19,23,21,
2014,Nissan,NISSAN,FRONTIER 2WD,4,6,16,22,18,
2014,Nissan,NISSAN,FRONTIER 2WD,4,6,16,22,19,
2014,Toyota,TOYOTA,TACOMA 2WD,2.7,4,19,24,21,
2014,Toyota,TOYOTA,TACOMA 2WD,2.7,4,21,25,23,
2014,Toyota,TOYOTA,TACOMA 2WD,4,6,17,21,19,
2014,Toyota,TOYOTA,TACOMA 2WD,4,6,16,21,18,
2014,Nissan,NISSAN,FRONTIER 4WD,4,6,15,21,17,
2014,Nissan,NISSAN,FRONTIER 4WD,4,6,16,21,18,
2014,Toyota,TOYOTA,TACOMA 4WD,2.7,4,18,21,19,
2014,Toyota,TOYOTA,TACOMA 4WD,2.7,4,18,21,19,
2014,Toyota,TOYOTA,TACOMA 4WD,4,6,16,21,18,
2014,Toyota,TOYOTA,TACOMA 4WD,4,6,16,19,17,
2014,General Motors,Chevrolet,C15 SILVERADO 2WD,4.3,6,18,24,20,
2014,General Motors,Chevrolet,C15 SILVERADO 2WD,5.3,8,16,23,19,
2014,Ford Motor Company,Ford,F150 PICKUP 2WD,3.5,6,16,22,18,
2014,Ford Motor Company,Ford,F150 PICKUP 2WD,3.5,6,16,22,18,
2014,Ford Motor Company,Ford,F150 PICKUP 2WD,6.2,8,13,18,15,
2014,Ford Motor Company,Ford,F150 PICKUP 2WD FFV,3.7,6,17,23,19,
2014,Ford Motor Company,Ford,F150 PICKUP 2WD FFV,3.7,6,17,23,19,
2014,Ford Motor Company,Ford,F150 PICKUP 2WD FFV,5,8,15,21,17,
2014,Ford Motor Company,Ford,F150 PICKUP 2WD FFV,5,8,15,21,17,
2014,General Motors,GMC,C15 SIERRA 2WD,4.3,6,18,24,20,
2014,General Motors,GMC,C15 SIERRA 2WD,5.3,8,16,23,19,
2014,General Motors,GMC,C15 SIERRA 2WD,6.2,8,15,21,17,
2014,Nissan,NISSAN,TITAN 2WD,5.6,8,13,18,15,
2014,Nissan,NISSAN,TITAN 2WD,5.6,8,13,18,15,
2014,Chrysler Group LLC,RAM,1500 4X2,3.6,6,17,25,20,
2014,Chrysler Group LLC,RAM,1500 4X2,3.6,6,17,25,20,
2014,Chrysler Group LLC,RAM,1500 4X2,5.7,8,14,20,16,
2014,Chrysler Group LLC,RAM,1500 4X2,5.7,8,15,22,17,
2014,Chrysler Group LLC,RAM,1500 HFE 4X2,3.6,6,18,25,21,
2014,Toyota,TOYOTA,TUNDRA 2WD,4,6,16,20,17,
2014,Toyota,TOYOTA,TUNDRA 2WD,4.6,8,15,19,16,
2014,Toyota,TOYOTA,TUNDRA 2WD,5.7,8,13,18,15,
2014,General Motors,Chevrolet,K15 SILVERADO 4WD,4.3,6,17,22,19,
2014,General Motors,Chevrolet,K15 SILVERADO 4WD,5.3,8,16,22,18,
2014,General Motors,Chevrolet,K15 SILVERADO 4WD,6.2,8,14,20,17,
2014,Ford Motor Company,Ford,F150 PICKUP 4WD,3.5,6,15,21,17,
2014,Ford Motor Company,Ford,F150 PICKUP 4WD,3.5,6,15,21,17,
2014,Ford Motor Company,Ford,F150 PICKUP 4WD,6.2,8,12,16,13,
2014,Ford Motor Company,Ford,F150 PICKUP 4WD FFV,3.7,6,16,21,18,
2014,Ford Motor Company,Ford,F150 PICKUP 4WD FFV,3.7,6,16,21,18,
2014,Ford Motor Company,Ford,F150 PICKUP 4WD FFV,5,8,14,19,16,
2014,Ford Motor Company,Ford,F150 PICKUP 4WD FFV,5,8,14,19,16,
2014,Ford Motor Company,Ford,F150 Raptor Pickup 4WD,6.2,8,11,16,13,
2014,General Motors,GMC,K15 SIERRA 4WD,4.3,6,17,22,19,
2014,General Motors,GMC,K15 SIERRA 4WD,5.3,8,16,22,18,
2014,General Motors,GMC,K15 SIERRA 4WD,6.2,8,14,20,17,
2014,Honda,Honda,RIDGELINE 4WD,3.5,6,15,21,17,
2014,Nissan,NISSAN,TITAN 4WD,5.6,8,12,17,14,
2014,Nissan,NISSAN,TITAN 4WD,5.6,8,12,17,14,
2014,Chrysler Group LLC,RAM,1500 4X4,3.6,6,16,23,19,
2014,Chrysler Group LLC,RAM,1500 4X4,3.6,6,16,23,19,
2014,Chrysler Group LLC,RAM,1500 4X4,5.7,8,13,19,15,
2014,Chrysler Group LLC,RAM,1500 4X4,5.7,8,15,21,17,
2014,Toyota,TOYOTA,TUNDRA 4WD,4.6,8,14,18,16,
2014,Toyota,TOYOTA,TUNDRA 4WD,5.7,8,13,17,15,
2014,Toyota,TOYOTA,TUNDRA 4WD FFV,5.7,8,13,17,15,
2014,General Motors,Chevrolet,G1500 EXPRESS 2WD CARGO,4.3,6,14,19,16,
2014,General Motors,Chevrolet,G1500 EXPRESS 2WD CARGO,5.3,8,13,18,15,
2014,General Motors,Chevrolet,G1500 EXPRESS CONV 2WD CARGO,5.3,8,13,17,14,
2014,General Motors,Chevrolet,G2500 EXPRESS CONV 2WD CARGOMDPV,6,8,10,15,12,
2014,General Motors,Chevrolet,H1500 EXPRESS AWD CARGO,5.3,8,13,17,14,
2014,General Motors,Chevrolet,H1500 EXPRESS CONV AWD CARGO,5.3,8,13,17,14,
2014,Ford Motor Company,Ford,E150 VAN FFV,4.6,8,13,16,15,
2014,Ford Motor Company,Ford,E150 VAN FFV,5.4,8,12,16,14,
2014,Ford Motor Company,Ford,E250 VAN FFV,4.6,8,13,16,15,
2014,Ford Motor Company,Ford,E250 VAN FFV,5.4,8,12,16,14,
2014,Ford Motor Company,Ford,E350 VAN,6.8,10,10,14,12,
2014,Ford Motor Company,Ford,E350 VAN FFV,5.4,8,12,16,13,
2014,General Motors,GMC,G1500 SAVANA 2WD CARGO,4.3,6,14,19,16,
2014,General Motors,GMC,G1500 SAVANA 2WD CARGO,5.3,8,13,18,15,
2014,General Motors,GMC,G1500 SAVANA CONV 2WD CARGO,5.3,8,13,17,14,
2014,General Motors,GMC,G2500 SAVANA CONV 2WD CARGO MDPV,6,8,10,15,12,
2014,General Motors,GMC,H1500 SAVANA AWD CARGO,5.3,8,13,17,14,
2014,General Motors,GMC,H1500 SAVANA CONV AWD CARGO,5.3,8,13,17,14,
2014,General Motors,Chevrolet,G1500 EXPRESS 2WD PASS,5.3,8,13,17,14,
2014,General Motors,Chevrolet,G2500 EXPRESS 2WD PASS MDPV,4.8,8,11,17,13,
2014,General Motors,Chevrolet,G2500 EXPRESS 2WD PASS MDPV,6,8,11,16,13,
2014,General Motors,Chevrolet,G3500 EXPRESS 2WD PASS MDPV,4.8,8,11,17,13,
2014,General Motors,Chevrolet,G3500 EXPRESS 2WD PASS MDPV,6,8,11,16,12,
2014,General Motors,Chevrolet,H1500 EXPRESS AWD PASS,5.3,8,13,17,14,
2014,Ford Motor Company,Ford,E150 WAGON FFV,4.6,8,13,16,14,
2014,Ford Motor Company,Ford,E150 WAGON FFV,5.4,8,12,16,13,
2014,Ford Motor Company,Ford,E350 WAGON,6.8,10,10,13,11,
2014,Ford Motor Company,Ford,E350 WAGON FFV,5.4,8,11,15,13,
2014,General Motors,GMC,G1500 SAVANA 2WD PASS,5.3,8,13,17,14,
2014,General Motors,GMC,G2500 SAVANA 2WD PASS MDPV,4.8,8,11,17,13,
2014,General Motors,GMC,G2500 SAVANA 2WD PASS MDPV,6,8,11,16,13,
2014,General Motors,GMC,G3500 SAVANA 2WD PASS MDPV,4.8,8,11,17,13,
2014,General Motors,GMC,G3500 SAVANA 2WD PASS MDPV,6,8,11,16,12,
2014,General Motors,GMC,H1500 SAVANA AWD PASS,5.3,8,13,17,14,
2014,General Motors,Cadillac,XTS HEARSE,3.6,6,15,21,17,G
2014,General Motors,Cadillac,XTS LIMO,3.6,6,15,21,17,G
2014,Ford Motor Company,Ford,Transit Connect Van 2WD,2.5,4,21,29,24,
2014,Ford Motor Company,Ford,TRANSIT CONNECT WAGON FWD,2.5,4,20,28,23,
2014,Ford Motor Company,Ford,Transit Connect Wagon LWB FWD,2.5,4,20,28,23,
2014,Ford Motor Company,Lincoln,MKT LIVERY FWD,2,4,20,28,23,
2014,Ford Motor Company,Lincoln,MKT LIVERY AWD,3.7,6,17,24,19,
2014,Chrysler Group LLC,Chrysler,Town & Country,3.6,6,17,25,20,
2014,Chrysler Group LLC,Chrysler,Town & Country,3.6,6,17,25,20,
2014,Chrysler Group LLC,Dodge,Grand Caravan,3.6,6,17,25,20,
2014,Chrysler Group LLC,Dodge,Grand Caravan,3.6,6,17,25,20,
2014,Honda,Honda,ODYSSEY 2WD,3.5,6,19,28,22,
2014,Kia,KIA MOTORS CORPORATION,Sedona,3.5,6,17,24,20,
2014,MAZDA,MAZDA,MAZDA 5,2.5,4,22,28,24,
2014,MAZDA,MAZDA,MAZDA 5,2.5,4,21,28,24,
2014,Nissan,NISSAN,QUEST,3.5,6,19,25,21,
2014,Chrysler Group LLC,RAM,C/V,3.6,6,18,26,21,
2014,Toyota,TOYOTA,SIENNA,3.5,6,18,25,21,
2014,Chrysler Group LLC,Volkswagen,Routan,3.6,6,17,25,20,
2014,Toyota,TOYOTA,SIENNA AWD,3.5,6,16,23,19,
2014,Honda,Acura,MDX 2WD,3.5,6,20,28,23,
2014,Honda,Acura,RDX 2WD,3.5,6,20,28,23,
2014,General Motors,Buick,ENCORE,1.4,4,25,33,28,
2014,General Motors,Chevrolet,CAPTIVA FWD,2.4,4,20,28,23,
