model Year,manufacturer,carline,displacement,cylinders,city,highway,combined,guzzler 
2014,Volkswagen,BEETLE,2,4,24,30,26,
2014,Volkswagen,BEETLE,2,4,28,41,32,
2014,Volkswagen,BEETLE,2,4,23,31,26,
2014,Volkswagen,BEETLE,2.5,5,22,29,25,
2014,Volkswagen,BEETLE,2.5,5,22,31,25,
2014,Volkswagen,CC,2,4,22,31,25,
2014,Volkswagen,CC,2,4,21,32,25,
2014,Volkswagen,CC 4MOTION,3.6,6,17,25,20,
2014,Volkswagen,GOLF,2,4,30,42,34,
2014,Volkswagen,GOLF,2,4,30,42,34,
2014,Volkswagen,GOLF,2.5,5,23,30,26,
2014,Volkswagen,GTI,2,4,24,32,27,
2014,Volkswagen,GTI,2,4,21,31,25,
2014,Volkswagen,Jetta,1.8,4,25,36,29,
2014,Volkswagen,Jetta,1.8,4,26,36,30,
2014,Volkswagen,Jetta,2,4,30,42,34,
2014,Volkswagen,Jetta,2,4,24,32,27,
2014,Volkswagen,Jetta,2,4,23,29,25,
2014,Volkswagen,Jetta,2,4,24,34,28,
2014,Volkswagen,Jetta,2,4,30,42,34,
2014,Volkswagen,Jetta,2,4,23,33,26,
2014,Volkswagen,Jetta Hybrid,1.4,4,42,48,45,
2014,Volvo,S60 AWD,2.5,5,20,29,23,
2014,Volvo,S60 AWD,3,6,18,25,21,
2014,Volvo,S60 FWD,2.5,5,21,30,24,
2014,Honda,RLX,3.5,6,20,31,24,
2014,Honda,TL 2WD,3.5,6,20,29,23,
2014,Honda,TL 4WD,3.7,6,18,26,21,
2014,Honda,TL 4WD,3.7,6,17,25,20,
2014,Audi,A6,2,4,25,33,28,
2014,Audi,A6 quattro,2,4,20,29,23,
2014,Audi,A6 quattro,3,6,24,38,29,
2014,Audi,A6 quattro,3,6,18,27,22,
2014,Audi,A7 quattro,3,6,24,38,29,
2014,Audi,A7 quattro,3,6,18,28,21,
2014,Audi,A8,3,6,18,28,21,
2014,Audi,A8,4,8,17,28,21,
2014,Audi,RS7,4,8,16,27,19,
2014,Audi,S6,4,8,17,27,20,
2014,Audi,S7,4,8,17,27,20,
2014,Audi,S8,4,8,15,26,19,
2014,Bentley,Flying Spur,6,12,12,20,15,G
2014,Bentley,Mulsanne,6.8,8,11,18,13,G
2014,BMW,528i,2,4,23,34,27,
2014,BMW,528i xDrive,2,4,22,33,26,
2014,BMW,535d,3,6,26,38,30,
2014,BMW,535d xDrive,3,6,26,37,30,
2014,BMW,535i,3,6,20,30,24,
2014,BMW,535i,3,6,20,30,23,
2014,BMW,535i xDrive,3,6,20,29,23,
2014,BMW,550i,4.4,8,17,25,20,
2014,BMW,550i xDrive,4.4,8,16,24,19,
2014,BMW,ActiveHybrid 5,3,6,23,30,26,
2014,BMW,M5,4.4,8,14,20,16,G
2014,BMW,M5,4.4,8,15,22,17,G
2014,General Motors,LACROSSE,2.4,4,25,36,29,
2014,General Motors,LACROSSE,3.6,6,18,28,21,
2014,General Motors,LACROSSE,3.6,6,18,28,21,
2014,General Motors,LACROSSE AWD,3.6,6,17,26,20,
2014,General Motors,REGAL,2,4,21,30,24,
2014,General Motors,REGAL,2,4,20,31,24,
2014,General Motors,REGAL,2.4,4,19,31,23,
2014,General Motors,REGAL,2.4,4,25,36,29,
2014,General Motors,REGAL AWD,2,4,19,27,22,
2014,General Motors,CTS,3.6,6,18,27,21,
2014,General Motors,CTS,6.2,8,12,18,14,G
2014,General Motors,CTS,6.2,8,14,19,16,G
2014,General Motors,CTS AWD,3.6,6,18,26,21,
2014,General Motors,CTS SEDAN,2,4,20,30,23,
2014,General Motors,CTS SEDAN,3.6,6,16,24,18,
2014,General Motors,CTS SEDAN,3.6,6,18,29,22,
2014,General Motors,CTS SEDAN AWD,2,4,19,28,22,
2014,General Motors,CTS SEDAN AWD,3.6,6,18,26,21,
2014,General Motors,CTS V,6.2,8,12,18,14,G
2014,General Motors,CTS V,6.2,8,14,19,16,G
2014,General Motors,CRUZE,1.4,4,26,38,30,
2014,General Motors,CRUZE,1.4,4,26,38,30,
2014,General Motors,CRUZE,1.8,4,22,35,27,
2014,General Motors,CRUZE,1.8,4,25,36,29,
2014,General Motors,CRUZE,2,4,27,46,33,
2014,General Motors,CRUZE ECO,1.4,4,26,39,31,
2014,General Motors,CRUZE ECO,1.4,4,28,42,33,
2014,General Motors,MALIBU,2,4,21,30,24,
2014,General Motors,MALIBU,2.4,4,25,36,29,
2014,General Motors,MALIBU,2.5,4,25,36,29,
2014,General Motors,SONIC 5,1.4,4,27,37,31,
2014,General Motors,SONIC 5,1.4,4,29,40,33,
2014,General Motors,SONIC 5,1.8,4,25,35,28,
2014,General Motors,SONIC 5,1.8,4,26,35,30,
2014,General Motors,SONIC 5 RS,1.4,4,25,33,28,
2014,General Motors,SONIC 5 RS,1.4,4,27,34,30,
2014,Chrysler Group LLC,200,2.4,4,21,30,24,
2014,Chrysler Group LLC,200,2.4,4,20,31,24,
2014,Chrysler Group LLC,200,3.6,6,19,29,22,
2014,Chrysler Group LLC,Avenger,2.4,4,21,30,24,
2014,Chrysler Group LLC,Avenger,2.4,4,20,31,24,
2014,Chrysler Group LLC,Avenger,3.6,6,19,29,22,
2014,Chrysler Group LLC,Challenger,3.6,6,18,27,21,
2014,Chrysler Group LLC,Challenger,5.7,8,15,25,18,
2014,Chrysler Group LLC,Challenger,5.7,8,15,23,18,
2014,Chrysler Group LLC,Challenger SRT8,6.4,8,14,23,17,G
2014,Chrysler Group LLC,Challenger SRT8,6.4,8,14,23,17,G
2014,Chrysler Group LLC,Dart,2,4,24,34,27,
2014,Chrysler Group LLC,Dart,2,4,25,36,29,
2014,Chrysler Group LLC,Dart,2.4,4,23,35,27,
2014,Chrysler Group LLC,Dart,2.4,4,22,35,27,
2014,Chrysler Group LLC,Dart Aero,1.4,4,28,40,32,
2014,Chrysler Group LLC,Dart Aero,1.4,4,28,41,32,
2014,Chrysler Group LLC,Dart GT,2.4,4,22,31,26,
2014,Chrysler Group LLC,Dart GT,2.4,4,23,33,27,
2014,Ferrari,FF,6.3,12,11,16,13,G
2014,Ferrari,FF,6.3,12,11,17,13,G
2014,Ford Motor Company,FUSION AWD,2,4,22,31,25,
2014,Ford Motor Company,FUSION FWD,1.5,4,23,36,28,
2014,Ford Motor Company,FUSION FWD,1.6,4,25,37,29,
2014,Ford Motor Company,FUSION FWD,2,4,22,33,26,
2014,Ford Motor Company,FUSION FWD,2.5,4,22,34,26,
2014,Ford Motor Company,FUSION HYBRID FWD,2,4,47,47,47,
2014,Honda,ACCORD,2,4,50,45,47,
2014,Honda,ACCORD,2.4,4,27,36,30,
2014,Honda,ACCORD,2.4,4,26,34,29,
2014,Honda,ACCORD,2.4,4,24,34,28,
2014,Honda,ACCORD,3.5,6,21,34,26,
2014,Honda,ACCORD,3.5,6,21,32,25,
2014,Honda,ACCORD,3.5,6,18,28,22,
2014,Hyundai,Elantra GT,2,4,24,33,27,
2014,Hyundai,Elantra GT,2,4,24,34,28,
2014,Nissan,Q50,3.7,6,20,29,23,
2014,Nissan,Q50 AWD,3.7,6,19,27,22,
2014,Nissan,Q50a,3.7,6,20,30,23,
2014,Nissan,Q50a AWD,3.7,6,19,27,22,
2014,Jaguar Land Rover L,Jaguar XF,2,4,19,30,23,
2014,Jaguar Land Rover L,Jaguar XF,5,8,15,23,18,
2014,Jaguar Land Rover L,XF AWD,3,6,16,26,19,
2014,Jaguar Land Rover L,XF FFV,3,6,17,28,21,
2014,Jaguar Land Rover L,XF FFV,5,8,15,23,18,
2014,Kia,Forte,1.8,4,25,36,29,
2014,Kia,Forte,1.8,4,25,37,29,
2014,Kia,Forte,2,4,24,36,28,
2014,Kia,Forte,2,4,24,35,28,
2014,Kia,Forte ECO,1.8,4,26,35,29,
2014,Kia,OPTIMA,2,4,20,31,24,
2014,Kia,OPTIMA,2.4,4,23,34,27,
2014,Toyota,ES 300h,2.5,4,40,39,40,
2014,Toyota,ES 350,3.5,6,21,31,24,
2014,Toyota,GS 350,3.5,6,19,29,23,
2014,Toyota,GS 350 AWD,3.5,6,19,26,21,
2014,Toyota,GS 450h,3.5,6,29,34,31,
2014,Toyota,LS 460,4.6,8,16,24,19,
2014,Toyota,LS 460 AWD,4.6,8,16,23,18,
2014,Toyota,LS 460 L,4.6,8,16,24,19,
2014,Toyota,LS 460 L AWD,4.6,8,16,23,18,
2014,Toyota,LS 600h L,5,8,19,23,20,
2014,Ford Motor Company,MKZ AWD,2,4,22,31,25,
2014,Ford Motor Company,MKZ AWD,3.7,6,18,26,21,
2014,Ford Motor Company,MKZ FWD,2,4,22,33,26,
2014,Ford Motor Company,MKZ FWD,3.7,6,19,28,22,
2014,Ford Motor Company,MKZ HYBRID FWD,2,4,45,45,45,
2014,Maserati,Ghibli V6,3,6,15,25,19,
2014,Maserati,Ghibli V6 AWD,3,6,15,25,18,
2014,MAZDA,MAZDA 6,2.5,4,26,38,30,
2014,MAZDA,MAZDA 6,2.5,4,28,40,32,
2014,MAZDA,MAZDA 6,2.5,4,25,37,29,
2014,MAZDA,MAZDA3 5-Door,2,4,30,40,33,
2014,MAZDA,MAZDA3 5-Door,2,4,29,40,33,
2014,MAZDA,MAZDA3 5-Door,2.5,4,27,37,31,
2014,MAZDA,MAZDA3 5-Door,2.5,4,28,38,32,
2014,Mercedes-Benz,E 250 BLUETEC,2.1,4,28,45,34,
2014,Mercedes-Benz,E 250 BLUETEC 4MATIC,2.1,4,27,42,32,
2014,Mercedes-Benz,E 350,3.5,6,21,30,24,
2014,Mercedes-Benz,E 350,3.5,6,21,31,24,
2014,Mercedes-Benz,E 350,3.5,6,21,30,24,
2014,Mercedes-Benz,E 350 4MATIC,3.5,6,21,29,24,
2014,Mercedes-Benz,E 350 4MATIC,3.5,6,20,29,24,
2014,Mercedes-Benz,E 350 4MATIC,3.5,6,20,28,23,
2014,Mercedes-Benz,E 400 Hybrid,3.5,6,24,30,26,
2014,Mercedes-Benz,E 550 4MATIC,4.7,8,17,26,20,
2014,Mercedes-Benz,E 63 AMG,5.5,8,16,24,19,
2014,Mercedes-Benz,E 63 AMG 4MATIC,5.5,8,16,23,18,
2014,Mercedes-Benz,E 63 AMG S,5.5,8,16,24,19,
2014,Mercedes-Benz,E 63 AMG S 4MATIC,5.5,8,16,23,18,
2014,Nissan,ALTIMA,2.5,4,27,38,31,
2014,Nissan,ALTIMA,3.5,6,22,31,25,
2014,Nissan,MAXIMA,3.5,6,19,26,22,
2014,Rolls-Royce,Wraith,6.6,12,13,21,15,G
2014,Subaru,LEGACY AWD,2.5,4,24,32,27,
2014,Subaru,LEGACY AWD,2.5,4,21,29,24,
2014,Subaru,LEGACY AWD,3.6,6,18,25,20,
2014,Toyota,AVALON,3.5,6,21,31,25,
2014,Toyota,AVALON,3.5,6,21,31,24,
2014,Toyota,AVALON HYBRID,2.5,4,40,39,40,
2014,Toyota,CAMRY,2.5,4,25,35,28,
2014,Toyota,CAMRY,3.5,6,21,31,25,
2014,Toyota,CAMRY HYBRID LE,2.5,4,43,39,41,
2014,Toyota,CAMRY HYBRID XLE/SE,2.5,4,40,38,40,
2014,Toyota,COROLLA,1.8,4,27,36,31,
2014,Toyota,COROLLA,1.8,4,29,38,32,
2014,Toyota,COROLLA,1.8,4,29,37,32,
2014,Toyota,COROLLA,1.8,4,28,37,31,
2014,Toyota,COROLLA LE ECO,1.8,4,30,42,35,
2014,Toyota,COROLLA LE ECO,1.8,4,30,40,34,
2014,Toyota,PRIUS,1.8,4,51,48,50,
2014,Volkswagen,Passat,1.8,4,24,34,28,
2014,Volkswagen,Passat,1.8,4,24,35,28,
2014,Volkswagen,Passat,2,4,30,40,34,
2014,Volkswagen,Passat,2,4,31,43,35,
2014,Volkswagen,Passat,2.5,5,22,31,25,
2014,Volkswagen,Passat,2.5,5,22,32,26,
2014,Volkswagen,Passat,3.6,6,20,28,23,
2014,Volvo,S80 AWD,3,6,18,25,21,
2014,Volvo,S80 FWD,3.2,6,20,29,23,
2014,Audi,A8L,3,6,24,36,28,
2014,Audi,A8L,3,6,18,28,21,
2014,Audi,A8L,4,8,16,26,19,
2014,Audi,A8L,6.3,12,13,21,16,G
2014,BMW,328i xDrive Gran Turismo,2,4,22,33,26,
2014,BMW,335i xDrive Gran Turismo,3,6,20,30,24,
2014,BMW,535i Gran Turismo,3,6,19,28,22,
2014,BMW,535i xDrive Gran Turismo,3,6,18,26,21,
2014,BMW,550i Gran Turismo,4.4,8,16,25,19,
2014,BMW,550i xDrive Gran Turismo,4.4,8,16,24,19,
2014,BMW,740i,3,6,19,29,22,
2014,BMW,740Li,3,6,19,29,22,
2014,BMW,740Li xDrive,3,6,19,28,22,
2014,BMW,750i,4.4,8,17,25,20,
2014,BMW,750i xDrive,4.4,8,16,24,19,
2014,BMW,750Li,4.4,8,16,25,19,
2014,BMW,750Li xDrive,4.4,8,16,24,19,
2014,BMW,760Li,6,12,13,20,15,G
2014,BMW,Alpina B7 LWB,4.4,8,16,25,19,
2014,BMW,Alpina B7 LWB xDrive,4.4,8,16,24,19,
2014,BMW,Alpina B7 SWB,4.4,8,16,25,19,
2014,BMW,Alpina B7 SWB xDrive,4.4,8,16,24,19,
2014,BMW,X1 sDrive28i,2,4,23,34,27,
2014,BMW,X1 xDrive28i,2,4,22,33,26,
2014,BMW,X1 xDrive35i,3,6,18,27,21,
2014,General Motors,XTS,3.6,6,18,28,21,
2014,General Motors,XTS AWD,3.6,6,17,26,20,
2014,General Motors,XTS AWD,3.6,6,16,24,19,
2014,General Motors,CHEV SS,6.2,8,14,21,17,G
2014,General Motors,IMPALA,2.4,4,25,35,29,
2014,General Motors,IMPALA,2.5,4,21,31,25,
2014,General Motors,IMPALA,3.6,6,19,29,22,
2014,General Motors,IMPALA,3.6,6,18,28,21,
2014,General Motors,IMPALA LIMITED,3.6,6,18,30,22,
2014,Chrysler Group LLC,300,3.6,6,19,31,23,
2014,Chrysler Group LLC,300,3.6,6,19,31,23,
2014,Chrysler Group LLC,300,5.7,8,15,25,18,
2014,Chrysler Group LLC,300 AWD,3.6,6,18,27,21,
2014,Chrysler Group LLC,300 AWD,3.6,6,18,27,21,
2014,Chrysler Group LLC,300 AWD,5.7,8,15,23,18,
2014,Chrysler Group LLC,300 SRT8,6.4,8,14,23,17,G
2014,Chrysler Group LLC,Charger,3.6,6,18,27,21,
2014,Chrysler Group LLC,Charger,3.6,6,18,27,21,
2014,Chrysler Group LLC,Charger,3.6,6,19,31,23,
2014,Chrysler Group LLC,Charger,3.6,6,19,31,23,
2014,Chrysler Group LLC,Charger,5.7,8,15,25,18,
2014,Chrysler Group LLC,Charger AWD,3.6,6,18,27,21,
2014,Chrysler Group LLC,Charger AWD,3.6,6,18,27,21,
2014,Chrysler Group LLC,Charger AWD,5.7,8,15,23,18,
2014,Chrysler Group LLC,Charger SRT8,6.4,8,14,23,17,G
2014,Ford Motor Company,TAURUS AWD,3.5,6,17,25,20,
2014,Ford Motor Company,TAURUS AWD,3.5,6,18,26,21,
2014,Ford Motor Company,TAURUS AWD FFV,3.5,6,18,26,21,
2014,Ford Motor Company,TAURUS FWD,2,4,22,32,26,
2014,Ford Motor Company,TAURUS FWD,3.5,6,19,29,23,
2014,Ford Motor Company,TAURUS FWD FFV,3.5,6,19,29,23,
2014,Hyundai,AZERA,3.3,6,19,29,23,
2014,Hyundai,EQUUS,5,8,15,23,18,
2014,Hyundai,Genesis,3.8,6,18,27,21,
2014,Hyundai,Genesis R Spec,5,8,15,23,18,
2014,Hyundai,SONATA,2,4,21,32,25,
2014,Hyundai,SONATA,2.4,4,24,35,28,
2014,Jaguar Land Rover L,XJ,5,8,15,23,18,
2014,Jaguar Land Rover L,XJ AWD,3,6,16,24,19,
2014,Jaguar Land Rover L,XJ FFV,3,6,18,27,21,
2014,Jaguar Land Rover L,XJ FFV,5,8,15,23,18,
2014,Jaguar Land Rover L,XJL,5,8,15,23,18,
2014,Jaguar Land Rover L,XJL AWD,3,6,16,24,19,
2014,Jaguar Land Rover L,XJL FFV,3,6,17,27,20,
2014,Jaguar Land Rover L,XJL FFV,5,8,15,23,18,
2014,Kia,CADENZA,3.3,6,19,28,22,
2014,Ford Motor Company,MKS AWD,3.5,6,17,25,20,
2014,Ford Motor Company,MKS AWD,3.7,6,18,26,21,
2014,Ford Motor Company,MKS FWD,3.7,6,19,28,22,
2014,Maserati,QUATTROPORTE GTS,3.8,8,13,22,16,G
2014,Maserati,QUATTROPORTE SQ4 V6,3,6,15,24,18,
2014,Mercedes-Benz,S 550,4.7,8,17,26,20,
2014,Mercedes-Benz,S 550 4MATIC,4.7,8,16,26,19,
2014,Mercedes-Benz,S 63 AMG 4MATIC,5.5,8,15,23,18,
2014,Porsche,Panamera,3.6,6,18,28,22,
2014,Porsche,Panamera 4,3.6,6,18,27,21,
2014,Porsche,Panamera 4S,3,6,17,27,21,
2014,Porsche,Panamera 4S Executive,3,6,17,26,20,
2014,Porsche,Panamera GTS,4.8,8,16,24,19,
2014,Porsche,Panamera S,3,6,17,27,21,
2014,Porsche,Panamera Turbo,4.8,8,15,24,18,
2014,Porsche,Panamera Turbo Executive,4.8,8,15,24,18,
2014,Rolls-Royce,Ghost,6.6,12,13,21,15,G
2014,Rolls-Royce,Ghost EWB,6.6,12,13,21,15,G
2014,Rolls-Royce,Phantom,6.7,12,11,19,14,G
2014,Rolls-Royce,Phantom EWB,6.7,12,11,19,14,G
2014,Honda,TSX WAGON,2.4,4,22,30,25,
2014,Audi,allroad quattro,2,4,20,27,23,
2014,BMW,328d xDrive Sports Wagon,2,4,31,43,35,
2014,BMW,328i xDrive Sports Wagon,2,4,22,33,26,
2014,General Motors,CTS WAGON,3,6,18,26,21,
2014,General Motors,CTS WAGON,3.6,6,18,26,21,
2014,General Motors,CTS WAGON,6.2,8,12,18,14,G
2014,General Motors,CTS WAGON,6.2,8,14,19,16,G
2014,General Motors,CTS WAGON AWD,3,6,18,26,21,
2014,General Motors,CTS WAGON AWD,3.6,6,18,26,21,
2014,Chrysler Group LLC,500L,1.4,4,24,33,27,
2014,Chrysler Group LLC,500L,1.4,4,25,33,28,
2014,Nissan,QX50,3.7,6,17,25,20,
2014,Nissan,QX50 AWD,3.7,6,17,24,20,
2014,Kia,Soul,1.6,4,24,30,26,
2014,Kia,Soul,1.6,4,24,30,26,
2014,Kia,Soul,2,4,23,31,26,
2014,Kia,Soul ECO dynamics,2,4,24,31,27,
2014,Mitsubishi Motors Co,LANCER SPORTBACK,2,4,24,32,27,
2014,Mitsubishi Motors Co,LANCER SPORTBACK,2.4,4,22,29,25,
2014,Nissan,JUKE,1.6,4,27,32,29,
2014,Nissan,JUKE,1.6,4,25,31,27,
2014,Nissan,JUKE AWD,1.6,4,25,30,27,
2014,Subaru,IMPREZA WAGON AWD,2,4,27,36,30,
2014,Subaru,IMPREZA WAGON AWD,2,4,25,33,28,
2014,Subaru,IMPREZA WAGON AWD,2.5,4,19,25,21,
2014,Subaru,IMPREZA WAGON AWD,2.5,4,17,23,19,
2014,Volkswagen,JETTA SPORTWAGEN,2,4,29,39,33,
2014,Volkswagen,JETTA SPORTWAGEN,2,4,30,42,34,
2014,Volkswagen,JETTA SPORTWAGEN,2.5,5,23,30,26,
2014,Volkswagen,JETTA SPORTWAGEN,2.5,5,23,33,26,
2014,Mercedes-Benz,E 350 4Matic (Wagon),3.5,6,19,26,21,
2014,Mercedes-Benz,E 63 AMG 4MATIC (station wagon),5.5,8,15,21,17,
2014,Mercedes-Benz,E 63 AMG S 4MATIC (stat. wagon),5.5,8,15,21,17,
2014,Toyota,PRIUS v,1.8,4,44,40,42,
2014,Nissan,FRONTIER 2WD,2.5,4,17,23,19,
2014,Nissan,FRONTIER 2WD,2.5,4,19,23,21,
2014,Nissan,FRONTIER 2WD,4,6,16,22,18,
2014,Nissan,FRONTIER 2WD,4,6,16,22,19,
2014,Toyota,TACOMA 2WD,2.7,4,19,24,21,
2014,Toyota,TACOMA 2WD,2.7,4,21,25,23,
2014,Toyota,TACOMA 2WD,4,6,17,21,19,
2014,Toyota,TACOMA 2WD,4,6,16,21,18,
2014,Nissan,FRONTIER 4WD,4,6,15,21,17,
2014,Nissan,FRONTIER 4WD,4,6,16,21,18,
2014,Toyota,TACOMA 4WD,2.7,4,18,21,19,
2014,Toyota,TACOMA 4WD,2.7,4,18,21,19,
2014,Toyota,TACOMA 4WD,4,6,16,21,18,
2014,Toyota,TACOMA 4WD,4,6,16,19,17,
2014,General Motors,C15 SILVERADO 2WD,4.3,6,18,24,20,
2014,General Motors,C15 SILVERADO 2WD,5.3,8,16,23,19,
2014,Ford Motor Company,F150 PICKUP 2WD,3.5,6,16,22,18,
2014,Ford Motor Company,F150 PICKUP 2WD,3.5,6,16,22,18,
2014,Ford Motor Company,F150 PICKUP 2WD,6.2,8,13,18,15,
2014,Ford Motor Company,F150 PICKUP 2WD FFV,3.7,6,17,23,19,
2014,Ford Motor Company,F150 PICKUP 2WD FFV,3.7,6,17,23,19,
2014,Ford Motor Company,F150 PICKUP 2WD FFV,5,8,15,21,17,
2014,Ford Motor Company,F150 PICKUP 2WD FFV,5,8,15,21,17,
2014,General Motors,C15 SIERRA 2WD,4.3,6,18,24,20,
2014,General Motors,C15 SIERRA 2WD,5.3,8,16,23,19,
2014,General Motors,C15 SIERRA 2WD,6.2,8,15,21,17,
2014,Nissan,TITAN 2WD,5.6,8,13,18,15,
2014,Nissan,TITAN 2WD,5.6,8,13,18,15,
2014,Chrysler Group LLC,1500 4X2,3.6,6,17,25,20,
2014,Chrysler Group LLC,1500 4X2,3.6,6,17,25,20,
2014,Chrysler Group LLC,1500 4X2,5.7,8,14,20,16,
2014,Chrysler Group LLC,1500 4X2,5.7,8,15,22,17,
2014,Chrysler Group LLC,1500 HFE 4X2,3.6,6,18,25,21,
2014,Toyota,TUNDRA 2WD,4,6,16,20,17,
2014,Toyota,TUNDRA 2WD,4.6,8,15,19,16,
2014,Toyota,TUNDRA 2WD,5.7,8,13,18,15,
2014,General Motors,K15 SILVERADO 4WD,4.3,6,17,22,19,
2014,General Motors,K15 SILVERADO 4WD,5.3,8,16,22,18,
2014,General Motors,K15 SILVERADO 4WD,6.2,8,14,20,17,
2014,Ford Motor Company,F150 PICKUP 4WD,3.5,6,15,21,17,
2014,Ford Motor Company,F150 PICKUP 4WD,3.5,6,15,21,17,
2014,Ford Motor Company,F150 PICKUP 4WD,6.2,8,12,16,13,
